MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name,HH,eHH
32,KERALA,591,Kozhikode,5638,Vadakara,627355,Thuneri (CT),1469,1469
32,KERALA,591,Kozhikode,5638,Vadakara,627356,Kunnummal (CT),4374,4374
32,KERALA,591,Kozhikode,5638,Vadakara,627357,Nadapuram (CT),9530,9530
32,KERALA,591,Kozhikode,5638,Vadakara,627358,Edacheri (CT),3298,3298
32,KERALA,591,Kozhikode,5638,Vadakara,627359,Eramala (CT),9651,9651
32,KERALA,591,Kozhikode,5638,Vadakara,627360,Azhiyur (CT),8267,8267
32,KERALA,591,Kozhikode,5638,Vadakara,627361,Chorode (CT),7568,7568
32,KERALA,591,Kozhikode,5638,Vadakara,627362,Ayancheri (CT),6984,6984
32,KERALA,591,Kozhikode,5638,Vadakara,627363,Kottappally (CT),4711,4711
32,KERALA,591,Kozhikode,5638,Vadakara,627364,Villiappally (CT),7835,7835
32,KERALA,591,Kozhikode,5638,Vadakara,627365,Palayad (CT),4144,4144
32,KERALA,591,Kozhikode,5638,Vadakara,627366,Maniyur (CT),3924,3924
32,KERALA,591,Kozhikode,5639,Quilandy,627367,Payyoli,5402,5402
32,KERALA,591,Kozhikode,5639,Quilandy,627368,Cheruvannur,5537,5537
32,KERALA,591,Kozhikode,5639,Quilandy,627369,Palery,4006,4006
32,KERALA,591,Kozhikode,5639,Quilandy,627370,Changaroth,3940,3940
32,KERALA,591,Kozhikode,5639,Quilandy,627371,Chempanoda,1429,1429
32,KERALA,591,Kozhikode,5639,Quilandy,627372,Chakkittapara,5445,5445
32,KERALA,591,Kozhikode,5639,Quilandy,627373,Perambra,2626,2626
32,KERALA,591,Kozhikode,5639,Quilandy,627374,Nochad,6318,6318
32,KERALA,591,Kozhikode,5639,Quilandy,627375,Moodadi,3569,3569
32,KERALA,591,Kozhikode,5639,Quilandy,627376,Arikkulam (Part),6298,6298
32,KERALA,591,Kozhikode,5639,Quilandy,627377,Kottur,3500,3500
32,KERALA,591,Kozhikode,5639,Quilandy,627378,Kayanna ,2250,2250
32,KERALA,591,Kozhikode,5639,Quilandy,627379,Koorachundu ,1893,1893
32,KERALA,591,Kozhikode,5639,Quilandy,627380,Kanthalad ,1456,1456
32,KERALA,591,Kozhikode,5639,Quilandy,627381,Avitanallur,3500,3500
32,KERALA,591,Kozhikode,5639,Quilandy,627382,Chengottukavu,5946,5946
32,KERALA,591,Kozhikode,5639,Quilandy,627383,Kinalur,4250,4250
32,KERALA,591,Kozhikode,5639,Quilandy,627384,Unnikulam,12200,12200
32,KERALA,591,Kozhikode,5639,Quilandy,627385,Sivapuram,3450,3450
32,KERALA,591,Kozhikode,5639,Quilandy,627386,Iringal (CT),6052,6052
32,KERALA,591,Kozhikode,5639,Quilandy,627387,Eravattur (CT),3929,3929
32,KERALA,591,Kozhikode,5639,Quilandy,627388,Koothali (CT),2553,2553
32,KERALA,591,Kozhikode,5639,Quilandy,627389,Menhaniam (CT),3809,3809
32,KERALA,591,Kozhikode,5639,Quilandy,627390,Meppayyur (CT),3242,3242
32,KERALA,591,Kozhikode,5639,Quilandy,627391,Kozhukkallur (CT),3364,3364
32,KERALA,591,Kozhikode,5639,Quilandy,627392,Thurayur (CT),3503,3503
32,KERALA,591,Kozhikode,5639,Quilandy,627393,Thikkody (CT),6253,6253
32,KERALA,591,Kozhikode,5639,Quilandy,627394,Keezhariyur (CT),3580,3580
32,KERALA,591,Kozhikode,5639,Quilandy,627395,Naduvannur (CT),4600,4600
32,KERALA,591,Kozhikode,5639,Quilandy,627396,Panangad (CT),3750,3750
32,KERALA,591,Kozhikode,5639,Quilandy,627397,Balusseri (CT),6500,6500
32,KERALA,591,Kozhikode,5639,Quilandy,627398,Ulliyeri (CT),5600,5600
32,KERALA,591,Kozhikode,5639,Quilandy,627399,Chemancheri (CT),4563,4563
32,KERALA,591,Kozhikode,5639,Quilandy,627400,Atholi (CT),4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627401,Kakkur,2400,2400
32,KERALA,591,Kozhikode,5640,Kozhikode,627402,Narikkuni,3400,3400
32,KERALA,591,Kozhikode,5640,Kozhikode,627403,Kizhakkoth,6201,6201
32,KERALA,591,Kozhikode,5640,Kozhikode,627404,Vavad,13500,13500
32,KERALA,591,Kozhikode,5640,Kozhikode,627405,Raroth,12505,12505
32,KERALA,591,Kozhikode,5640,Kozhikode,627406,Kedavur,8219,8219
32,KERALA,591,Kozhikode,5640,Kozhikode,627407,Puthuppadi,12000,12000
32,KERALA,591,Kozhikode,5640,Kozhikode,627408,Engapuzha,750,750
32,KERALA,591,Kozhikode,5640,Kozhikode,627409,Koodathayi ,1542,1542
32,KERALA,591,Kozhikode,5640,Kozhikode,627410,Kodencheri,2698,2698
32,KERALA,591,Kozhikode,5640,Kozhikode,627411,Nellipoyil,3500,3500
32,KERALA,591,Kozhikode,5640,Kozhikode,627412,Koodaranji,7001,7001
32,KERALA,591,Kozhikode,5640,Kozhikode,627413,Thiruvambadi,12500,12500
32,KERALA,591,Kozhikode,5640,Kozhikode,627414,Neeleswaram ,958,958
32,KERALA,591,Kozhikode,5640,Kozhikode,627415,Puthur,6805,6805
32,KERALA,591,Kozhikode,5640,Kozhikode,627416,Chathamangalam ,2369,2369
32,KERALA,591,Kozhikode,5640,Kozhikode,627417,Madavoor,4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627418,Kumaranallur,4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627419,Kakkad,6524,6524
32,KERALA,591,Kozhikode,5640,Kozhikode,627420,Kodiyathur,7500,7500
32,KERALA,591,Kozhikode,5640,Kozhikode,627421,Nanmanda (CT),7500,7500
32,KERALA,591,Kozhikode,5640,Kozhikode,627422,Chelannur (CT),3500,3500
32,KERALA,591,Kozhikode,5640,Kozhikode,627423,Thalakkulathur (CT),4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627424,Kakkodi (CT),10166,10166
32,KERALA,591,Kozhikode,5640,Kozhikode,627425,Kuruvattur (CT),4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627426,Kunnamangalam (CT),10505,10505
32,KERALA,591,Kozhikode,5640,Kozhikode,627427,Poolacode (CT),3757,3757
32,KERALA,591,Kozhikode,5640,Kozhikode,627428,Thazhecode (CT),4600,4600
32,KERALA,591,Kozhikode,5640,Kozhikode,627429,Mavoor (CT),6785,6785
32,KERALA,591,Kozhikode,5640,Kozhikode,627430,Peruvayal (CT),4600,4600
32,KERALA,591,Kozhikode,5640,Kozhikode,627431,Kuttikkattoor (CT),4751,4751
32,KERALA,591,Kozhikode,5640,Kozhikode,627432,Olavanna (CT),9486,9486
32,KERALA,591,Kozhikode,5640,Kozhikode,627433,Pantheeramkavu (CT),5596,5596
32,KERALA,591,Kozhikode,5640,Kozhikode,627435,Ramanattukara (CT),7763,7763
32,KERALA,591,Kozhikode,5640,Kozhikode,627436,Cheruvannur (CT),12325,12325
32,KERALA,591,Kozhikode,5640,Kozhikode,627437,Beypore (CT),14040,14040
32,KERALA,591,Kozhikode,5640,Kozhikode,627438,Karuvanthuruthy (CT),4591,4591
32,KERALA,591,Kozhikode,5640,Kozhikode,627439,Feroke (CT),6720,6720
32,KERALA,591,Kozhikode,5640,Kozhikode,627440,Koduvally (OG),6730,6730
32,KERALA,591,Kozhikode,5640,Kozhikode,627441,Elathur (OG),9861,9861
32,KERALA,591,Kozhikode,5640,Kozhikode,627442,Kadalundi (OG),8656,8656
32,KERALA,591,Kozhikode,5640,Kozhikode,645600,Puthiyangadi (OG) (Part),50,50
32,KERALA,592,Malappuram,5641,Ernad,627443,Vettilappara,1977,1977
32,KERALA,592,Malappuram,5641,Ernad,627446,Cheekkode,4395,4395
32,KERALA,592,Malappuram,5641,Ernad,627448,Urangattiri,6433,6433
32,KERALA,592,Malappuram,5641,Ernad,627449,Perakamanna,5001,5001
32,KERALA,592,Malappuram,5641,Ernad,627450,Edavanna,23308,23308
32,KERALA,592,Malappuram,5641,Ernad,627451,Karakunnu,5427,5427
32,KERALA,592,Malappuram,5641,Ernad,627459,Trikkalangode,5193,5193
32,KERALA,592,Malappuram,5641,Ernad,627460,Elankur,5055,5055
32,KERALA,592,Malappuram,5641,Ernad,627461,Pandalur,3387,3387
32,KERALA,592,Malappuram,5641,Ernad,627462,Vettikkattiri,5352,5352
32,KERALA,592,Malappuram,5641,Ernad,627463,Chembrasseri,5235,5235
32,KERALA,592,Malappuram,5641,Ernad,627464,Pandikkad,21064,21064
32,KERALA,592,Malappuram,5641,Ernad,627465,Kizhuparamba (CT),4536,4536
32,KERALA,592,Malappuram,5641,Ernad,627467,Cherukavu (CT),6171,6171
32,KERALA,592,Malappuram,5641,Ernad,627469,Anakkayam (OG),6509,6509
32,KERALA,592,Malappuram,5642,Nilambur,627470,Pullipadam ,365,365
32,KERALA,592,Malappuram,5642,Nilambur,627471,Akampadam,3871,3871
32,KERALA,592,Malappuram,5642,Nilambur,627472,Kurumbilangode,4364,4364
32,KERALA,592,Malappuram,5642,Nilambur,627473,Chungathara,7882,7882
32,KERALA,592,Malappuram,5642,Nilambur,627474,Edakkara,13177,13177
32,KERALA,592,Malappuram,5642,Nilambur,627475,Vazhikkadavu,10073,10073
32,KERALA,592,Malappuram,5642,Nilambur,627476,Amarambalam,7756,7755
32,KERALA,592,Malappuram,5642,Nilambur,627477,Karulai,5537,5537
32,KERALA,592,Malappuram,5642,Nilambur,627478,Mambad,5378,5378
32,KERALA,592,Malappuram,5642,Nilambur,627479,Thiruvali,11560,11560
32,KERALA,592,Malappuram,5642,Nilambur,627480,Porur,5430,5430
32,KERALA,592,Malappuram,5642,Nilambur,627481,Wandoor,11776,11776
32,KERALA,592,Malappuram,5642,Nilambur,627482,Chekkode,3841,3841
32,KERALA,592,Malappuram,5642,Nilambur,627483,Kalikavu,4473,4473
32,KERALA,592,Malappuram,5642,Nilambur,627484,Vellayur,5106,5106
32,KERALA,592,Malappuram,5642,Nilambur,627485,Thuvvur,5115,5115
32,KERALA,592,Malappuram,5642,Nilambur,627486,Kerala Estate,5127,5127
32,KERALA,592,Malappuram,5642,Nilambur,627487,Karuvarakundu,13489,13489
32,KERALA,592,Malappuram,5642,Nilambur,627488,Nilambur (CT),10223,10223
32,KERALA,592,Malappuram,5643,Perinthalmanna,627489,Edappatta,4532,4532
32,KERALA,592,Malappuram,5643,Perinthalmanna,627490,Melattur,5549,5549
32,KERALA,592,Malappuram,5643,Perinthalmanna,627491,Keezhattur,4045,4045
32,KERALA,592,Malappuram,5643,Perinthalmanna,627492,Nenmini,3136,3136
32,KERALA,592,Malappuram,5643,Perinthalmanna,627494,Vadakkangara,3776,3776
32,KERALA,592,Malappuram,5643,Perinthalmanna,627497,Valambur,5259,5259
32,KERALA,592,Malappuram,5643,Perinthalmanna,627498,Angadippuram,5863,5863
32,KERALA,592,Malappuram,5643,Perinthalmanna,627499,Kariavattom,2923,2923
32,KERALA,592,Malappuram,5643,Perinthalmanna,627500,Vettathur,2464,2464
32,KERALA,592,Malappuram,5643,Perinthalmanna,627501,Arakkuparamba,3444,3444
32,KERALA,592,Malappuram,5643,Perinthalmanna,627502,Thazhekode,4585,4585
32,KERALA,592,Malappuram,5643,Perinthalmanna,627503,Aliparamba,4614,4614
32,KERALA,592,Malappuram,5643,Perinthalmanna,627504,Anamangad,3348,3348
32,KERALA,592,Malappuram,5643,Perinthalmanna,627506,Pulamanthole,5404,5404
32,KERALA,592,Malappuram,5643,Perinthalmanna,627507,Kuruvambalam,2363,2363
32,KERALA,592,Malappuram,5644,Tirur,627511,Pariyapuram,3133,3133
32,KERALA,592,Malappuram,5644,Tirur,627512,Tanur ,3225,3225
32,KERALA,592,Malappuram,5644,Tirur,627513,Ozhur,3125,3125
32,KERALA,592,Malappuram,5644,Tirur,627514,Niramaruthur,3147,3147
32,KERALA,592,Malappuram,5644,Tirur,627515,Valavannur,3129,3129
32,KERALA,592,Malappuram,5644,Tirur,627516,Kalpakancheri,3187,3187
32,KERALA,592,Malappuram,5644,Tirur,627517,Marakkara,4442,4442
32,KERALA,592,Malappuram,5644,Tirur,627519,Melmuri,4413,4413
32,KERALA,592,Malappuram,5644,Tirur,627520,Edayoor,3506,3506
32,KERALA,592,Malappuram,5644,Tirur,627521,Athavanad,4339,4339
32,KERALA,592,Malappuram,5644,Tirur,627522,Kurumbathur,2175,2175
32,KERALA,592,Malappuram,5644,Tirur,627523,Ananthavoor,4666,4666
32,KERALA,592,Malappuram,5644,Tirur,627524,Vettom,4723,4723
32,KERALA,592,Malappuram,5644,Tirur,627525,Purathur,4482,4482
32,KERALA,592,Malappuram,5644,Tirur,627526,Mangalam,4644,4644
32,KERALA,592,Malappuram,5644,Tirur,627528,Perumanna (CT),3155,3155
32,KERALA,592,Malappuram,5644,Tirur,627529,Ponmundam (CT),3116,3116
32,KERALA,592,Malappuram,5644,Tirur,627530,Tanalur (CT),3159,3159
32,KERALA,592,Malappuram,5644,Tirur,627531,Cheriyamundam (CT),3136,3136
32,KERALA,592,Malappuram,5644,Tirur,627532,Kattipparuthi (CT),2385,2385
32,KERALA,592,Malappuram,5644,Tirur,627533,Talakkad (CT),4732,4732
32,KERALA,592,Malappuram,5644,Tirur,627534,Triprangode (CT),4577,4577
32,KERALA,592,Malappuram,5644,Tirur,627535,Thirunavaya (CT),4426,4426
32,KERALA,592,Malappuram,5644,Tirur,627536,Naduvattom (CT),4419,4419
32,KERALA,592,Malappuram,5644,Tirur,627537,Kuttippuram (CT),4474,4474
32,KERALA,592,Malappuram,5644,Tirur,627538,Irimbiliyam (CT),5547,5547
32,KERALA,592,Malappuram,5645,Tirurangadi,627539,Vallikkunnu,6346,6346
32,KERALA,592,Malappuram,5645,Tirurangadi,627540,Parappanangadi ,9314,9314
32,KERALA,592,Malappuram,5645,Tirurangadi,627543,Thenhippalam (CT),6361,6361
32,KERALA,592,Malappuram,5645,Tirurangadi,627544,Ariyallur (CT),6319,6319
32,KERALA,592,Malappuram,5645,Tirurangadi,627545,Moonniyur (CT),6403,6403
32,KERALA,592,Malappuram,5645,Tirurangadi,627546,Peruvallur (CT),6348,6348
32,KERALA,592,Malappuram,5645,Tirurangadi,627547,Kannamangalam (CT),11431,11431
32,KERALA,592,Malappuram,5645,Tirurangadi,627549,Othukkungal (CT),11441,11441
32,KERALA,592,Malappuram,5645,Tirurangadi,627550,Parappur (CT),11394,11394
32,KERALA,592,Malappuram,5645,Tirurangadi,627551,Vengara (CT),11505,11505
32,KERALA,592,Malappuram,5645,Tirurangadi,627552,Abdu Rahiman Nagar (CT),11421,11421
32,KERALA,592,Malappuram,5645,Tirurangadi,627553,Tirurangadi (CT),6379,6379
32,KERALA,592,Malappuram,5645,Tirurangadi,627554,Neduva (CT),6407,6407
32,KERALA,592,Malappuram,5645,Tirurangadi,627555,Nannambra (CT),12667,12667
32,KERALA,592,Malappuram,5645,Tirurangadi,627556,Thennala (CT),11458,11458
32,KERALA,592,Malappuram,5646,Ponnani,627557,Tavanur,7373,7373
32,KERALA,592,Malappuram,5646,Ponnani,627558,Vattamkulam,6111,6111
32,KERALA,592,Malappuram,5646,Ponnani,627559,Veliyankode,3884,3884
32,KERALA,592,Malappuram,5646,Ponnani,627560,Perumpadappa,2951,2951
32,KERALA,592,Malappuram,5646,Ponnani,627561,Nannamukku,2954,2954
32,KERALA,592,Malappuram,5646,Ponnani,627562,Kalady (CT),6085,6085
32,KERALA,592,Malappuram,5646,Ponnani,627563,Edappal (CT),6317,6317
32,KERALA,592,Malappuram,5646,Ponnani,627564,Alamcode (CT),2998,2998
32,KERALA,592,Malappuram,5646,Ponnani,627565,Marancheri (CT),3939,3939
32,KERALA,593,Palakkad,5647,Ottappalam,627569,Vilayur,4673,4673
32,KERALA,593,Palakkad,5647,Ottappalam,627574,Karimpuzha-I,3188,3188
32,KERALA,593,Palakkad,5647,Ottappalam,627575,Karimpuzha-II,1771,1771
32,KERALA,593,Palakkad,5647,Ottappalam,627576,Kadampazhipuram-II,2124,2124
32,KERALA,593,Palakkad,5647,Ottappalam,627577,Kadampazhipuram-I,2478,2478
32,KERALA,593,Palakkad,5647,Ottappalam,627578,Sreekrishnapuram -I,3186,3186
32,KERALA,593,Palakkad,5647,Ottappalam,627579,Sreekrishnapuram -II,2127,2127
32,KERALA,593,Palakkad,5647,Ottappalam,627580,Thrikkadeeri -II,2832,2832
32,KERALA,593,Palakkad,5647,Ottappalam,627581,Thrikkadeeri -I,2479,2479
32,KERALA,593,Palakkad,5647,Ottappalam,627583,Chalavara,6503,6503
32,KERALA,593,Palakkad,5647,Ottappalam,627590,Thirumittacode-I,4293,4293
32,KERALA,593,Palakkad,5647,Ottappalam,627591,Vaniyamkulam-I,4190,4190
32,KERALA,593,Palakkad,5647,Ottappalam,627592,Ambalapara - II,6022,6022
32,KERALA,593,Palakkad,5647,Ottappalam,627593,Ambalapara - I,3551,3551
32,KERALA,593,Palakkad,5647,Ottappalam,627594,Lakkidi-Perur- I ,3010,3010
32,KERALA,593,Palakkad,5647,Ottappalam,627595,Lakkidi-Perur- II ,6550,6550
32,KERALA,593,Palakkad,5647,Ottappalam,627596,Ongallur -II (CT),3933,3933
32,KERALA,593,Palakkad,5647,Ottappalam,627597,Ongallur -I (CT),3063,3063
32,KERALA,593,Palakkad,5647,Ottappalam,627599,Muthuthala (CT),4883,4883
32,KERALA,593,Palakkad,5647,Ottappalam,627601,Vaniyamkulam- II (CT),4137,4137
32,KERALA,593,Palakkad,5647,Ottappalam,627602,Thirumittacode -II (CT),3186,3186
32,KERALA,593,Palakkad,5648,Mannarkad,627603,Alanallur-I,2698,2698
32,KERALA,593,Palakkad,5648,Mannarkad,627604,Alanallur-II,1645,1645
32,KERALA,593,Palakkad,5648,Mannarkad,627605,Alanallur-III,3187,3187
32,KERALA,593,Palakkad,5648,Mannarkad,627606,Kottoppadam-I,1962,1962
32,KERALA,593,Palakkad,5648,Mannarkad,627607,Kottoppadam-III,1937,1937
32,KERALA,593,Palakkad,5648,Mannarkad,627608,Payyanadam,2312,2312
32,KERALA,593,Palakkad,5648,Mannarkad,627609,Padavayal,1708,1708
32,KERALA,593,Palakkad,5648,Mannarkad,627610,Pudur,1865,1865
32,KERALA,593,Palakkad,5648,Mannarkad,627612,Kottathara,2601,2601
32,KERALA,593,Palakkad,5648,Mannarkad,627613,Sholayur,1728,1728
32,KERALA,593,Palakkad,5648,Mannarkad,627614,Kallamala,3004,3004
32,KERALA,593,Palakkad,5648,Mannarkad,627615,Palakkayam,1942,1942
32,KERALA,593,Palakkad,5648,Mannarkad,627616,Mannarkad-II,2735,2735
32,KERALA,593,Palakkad,5648,Mannarkad,627617,Pottassery- I,2694,2694
32,KERALA,593,Palakkad,5648,Mannarkad,627618,Pottassery- II,1549,1549
32,KERALA,593,Palakkad,5648,Mannarkad,627619,Thachampara,2705,2705
32,KERALA,593,Palakkad,5648,Mannarkad,627620,Karimba -I,2752,2752
32,KERALA,593,Palakkad,5648,Mannarkad,627621,Karimba -II,1932,1932
32,KERALA,593,Palakkad,5648,Mannarkad,627623,Kumaramputhur,2725,2725
32,KERALA,593,Palakkad,5648,Mannarkad,627624,Kottoppadam-II,2360,2360
32,KERALA,593,Palakkad,5648,Mannarkad,627625,Thachanattukara-I,1940,1940
32,KERALA,593,Palakkad,5648,Mannarkad,627626,Thachanattukara-II,2324,2324
32,KERALA,593,Palakkad,5649,Palakkad,627628,Kongad-II,3225,3225
32,KERALA,593,Palakkad,5649,Palakkad,627629,Keralassery,4065,4065
32,KERALA,593,Palakkad,5649,Palakkad,627630,Mannur,3992,3992
32,KERALA,593,Palakkad,5649,Palakkad,627631,Mankara,4366,4366
32,KERALA,593,Palakkad,5649,Palakkad,627632,Kongad-I,2396,2396
32,KERALA,593,Palakkad,5649,Palakkad,627633,Mundur-II,1995,1995
32,KERALA,593,Palakkad,5649,Palakkad,627634,Mundur-I,3575,3575
32,KERALA,593,Palakkad,5649,Palakkad,627635,Parli-I,2818,2818
32,KERALA,593,Palakkad,5649,Palakkad,627636,Parli-II,3185,3185
32,KERALA,593,Palakkad,5649,Palakkad,627637,Puthuppariyaram-I,2440,2440
32,KERALA,593,Palakkad,5649,Palakkad,627638,Malampuzha-I,4388,4388
32,KERALA,593,Palakkad,5649,Palakkad,627639,Malampuzha-II,2923,2923
32,KERALA,593,Palakkad,5649,Palakkad,627640,Kannadi-I,3295,3295
32,KERALA,593,Palakkad,5649,Palakkad,627641,Kannadi-II,2265,2265
32,KERALA,593,Palakkad,5649,Palakkad,627642,Kodumba,3960,3960
32,KERALA,593,Palakkad,5649,Palakkad,627643,Peruvemba,4892,4892
32,KERALA,593,Palakkad,5649,Palakkad,627644,Polpully,4851,4851
32,KERALA,593,Palakkad,5649,Palakkad,627645,Elappully-II,4887,4887
32,KERALA,593,Palakkad,5649,Palakkad,627646,Elappully-I,3906,3906
32,KERALA,593,Palakkad,5649,Palakkad,627647,Pudussery East,2928,2928
32,KERALA,593,Palakkad,5649,Palakkad,627648,Puthuppariyaram (CT),7275,7275
32,KERALA,593,Palakkad,5649,Palakkad,627649,Hemambikanagar (CT),1947,1947
32,KERALA,593,Palakkad,5649,Palakkad,627650,Pudussery Central (CT),2926,2926
32,KERALA,593,Palakkad,5649,Palakkad,627651,Pudussery West (CT),3855,3855
32,KERALA,593,Palakkad,5649,Palakkad,627652,Marutharode (CT),6040,6040
32,KERALA,593,Palakkad,5650,Chittur,627654,Koduvayur-II,4694,4694
32,KERALA,593,Palakkad,5650,Chittur,627655,Thathamangalam (Part),1533,1533
32,KERALA,593,Palakkad,5650,Chittur,627656,Chittur (Part),1608,1608
32,KERALA,593,Palakkad,5650,Chittur,627657,Thekkedesom,3017,3017
32,KERALA,593,Palakkad,5650,Chittur,627658,Nalleppilly,3281,3281
32,KERALA,593,Palakkad,5650,Chittur,627659,Kozhinjampara,2728,2728
32,KERALA,593,Palakkad,5650,Chittur,627660,Vadakarapathy,3428,3428
32,KERALA,593,Palakkad,5650,Chittur,627661,Ozhalapathy,2202,2202
32,KERALA,593,Palakkad,5650,Chittur,627662,Eruthempathy,2474,2474
32,KERALA,593,Palakkad,5650,Chittur,627663,Kozhipathy,3528,3528
32,KERALA,593,Palakkad,5650,Chittur,627664,Valiyavallampathy,3764,3764
32,KERALA,593,Palakkad,5650,Chittur,627665,Moolathara,2431,2431
32,KERALA,593,Palakkad,5650,Chittur,627666,Perumatty,1876,1876
32,KERALA,593,Palakkad,5650,Chittur,627667,Vandithavalam,3381,3381
32,KERALA,593,Palakkad,5650,Chittur,627668,Pattanchery,3982,3982
32,KERALA,593,Palakkad,5650,Chittur,627669,Vadavannur,7680,7680
