MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name,HH,eHH
32,KERALA,593,Palakkad,5650,Chittur,627671,Vallanghy,5083,5083
32,KERALA,593,Palakkad,5650,Chittur,627672,Nemmara,5510,5510
32,KERALA,593,Palakkad,5650,Chittur,627673,Ayiloor,2473,2473
32,KERALA,593,Palakkad,5650,Chittur,627674,Kairady,2440,2440
32,KERALA,593,Palakkad,5650,Chittur,627675,Thiruvazhiyad,3046,3046
32,KERALA,593,Palakkad,5650,Chittur,627676,Nelliyampathy,5949,5949
32,KERALA,593,Palakkad,5650,Chittur,627677,Elavancherry,6420,6420
32,KERALA,593,Palakkad,5650,Chittur,627678,Kollengode-II,3960,3960
32,KERALA,593,Palakkad,5650,Chittur,627679,Kollengode-I,7720,7720
32,KERALA,593,Palakkad,5650,Chittur,627680,Muthalamada-I,7731,7731
32,KERALA,593,Palakkad,5650,Chittur,627681,Muthalamada-II,5400,5400
32,KERALA,593,Palakkad,5650,Chittur,627682,Koduvayur (CT),4827,4827
32,KERALA,593,Palakkad,5650,Chittur,627683,Puthunagaram (CT),3844,3844
32,KERALA,593,Palakkad,5651,Alathur,627684,Peringottukurissi-II,2749,2749
32,KERALA,593,Palakkad,5651,Alathur,627685,Peringottukurissi-I,2803,2803
32,KERALA,593,Palakkad,5651,Alathur,627686,Kottayi-I,2809,2809
32,KERALA,593,Palakkad,5651,Alathur,627687,Kottayi-II,2301,2301
32,KERALA,593,Palakkad,5651,Alathur,627688,Mathur -I,3195,3195
32,KERALA,593,Palakkad,5651,Alathur,627689,Mathur -II,2752,2752
32,KERALA,593,Palakkad,5651,Alathur,627690,Kuzhalmannam-II,2273,2273
32,KERALA,593,Palakkad,5651,Alathur,627691,Thenkurissi-I,3295,3295
32,KERALA,593,Palakkad,5651,Alathur,627692,Thenkurissi-II ,3342,3342
32,KERALA,593,Palakkad,5651,Alathur,627693,Kuzhalmannam-I,4064,4064
32,KERALA,593,Palakkad,5651,Alathur,627694,Kuthannur-I,4182,4182
32,KERALA,593,Palakkad,5651,Alathur,627695,Kuthannur-II,1404,1404
32,KERALA,593,Palakkad,5651,Alathur,627696,Tarur-I,2559,2559
32,KERALA,593,Palakkad,5651,Alathur,627697,Tarur-II,1597,1597
32,KERALA,593,Palakkad,5651,Alathur,627698,Erimayur-I ,2505,2505
32,KERALA,593,Palakkad,5651,Alathur,627699,Erimayur-II,2661,2661
32,KERALA,593,Palakkad,5651,Alathur,627701,Kavasseri-I,2285,2285
32,KERALA,593,Palakkad,5651,Alathur,627702,Kavasseri-II,1980,1980
32,KERALA,593,Palakkad,5651,Alathur,627703,Puducode,3578,3578
32,KERALA,593,Palakkad,5651,Alathur,627704,Kannambra-I,2765,2765
32,KERALA,593,Palakkad,5651,Alathur,627705,Kannambra-II,1947,1947
32,KERALA,593,Palakkad,5651,Alathur,627706,Vadakkancheri-I,2874,2874
32,KERALA,593,Palakkad,5651,Alathur,627707,Vadakkancheri-II,1914,1914
32,KERALA,593,Palakkad,5651,Alathur,627708,Vandazhi-II,1916,1916
32,KERALA,593,Palakkad,5651,Alathur,627709,Vandazhi-I,1920,1920
32,KERALA,593,Palakkad,5651,Alathur,627710,Mangalam Dam,1030,1030
32,KERALA,593,Palakkad,5651,Alathur,627711,Kizhakkencheri-II,2657,2657
32,KERALA,593,Palakkad,5651,Alathur,627712,Kizhakkencheri-I,3239,3239
32,KERALA,594,Thrissur,5652,Talappilly,627714,Perumpilavu,1524,1524
32,KERALA,594,Thrissur,5652,Talappilly,627715,Kadangode,397,397
32,KERALA,594,Thrissur,5652,Talappilly,627716,Thichur,1339,1339
32,KERALA,594,Thrissur,5652,Talappilly,627717,Arangottukara,509,509
32,KERALA,594,Thrissur,5652,Talappilly,627718,Pallur,412,412
32,KERALA,594,Thrissur,5652,Talappilly,627719,Thalassery,207,207
32,KERALA,594,Thrissur,5652,Talappilly,627720,Pilakkad,218,218
32,KERALA,594,Thrissur,5652,Talappilly,627721,Varavoor,866,866
32,KERALA,594,Thrissur,5652,Talappilly,627722,Painkulam,776,776
32,KERALA,594,Thrissur,5652,Talappilly,627723,Mayannur,624,624
32,KERALA,594,Thrissur,5652,Talappilly,627724,Pampady,310,310
32,KERALA,594,Thrissur,5652,Talappilly,627725,Thiruvilwamala,774,774
32,KERALA,594,Thrissur,5652,Talappilly,627726,Vadakkethara,671,671
32,KERALA,594,Thrissur,5652,Talappilly,627727,Kondazhy,802,802
32,KERALA,594,Thrissur,5652,Talappilly,627728,Chelakode,309,309
32,KERALA,594,Thrissur,5652,Talappilly,627729,Venganellur,778,778
32,KERALA,594,Thrissur,5652,Talappilly,627730,Killimangalam,722,722
32,KERALA,594,Thrissur,5652,Talappilly,627731,Panjal,467,467
32,KERALA,594,Thrissur,5652,Talappilly,627732,Attoor,2971,2971
32,KERALA,594,Thrissur,5652,Talappilly,627733,Mullurkara,2249,2249
32,KERALA,594,Thrissur,5652,Talappilly,627734,Kanjirakode,229,229
32,KERALA,594,Thrissur,5652,Talappilly,627735,Vellarakkad,305,305
32,KERALA,594,Thrissur,5652,Talappilly,627736,Chowwannur (Part),861,861
32,KERALA,594,Thrissur,5652,Talappilly,627737,Mangad (Part),300,300
32,KERALA,594,Thrissur,5652,Talappilly,627738,Kanipayyur (Part),88,88
32,KERALA,594,Thrissur,5652,Talappilly,627739,Chemmanthatta,427,427
32,KERALA,594,Thrissur,5652,Talappilly,627740,Vellattanjur,301,301
32,KERALA,594,Thrissur,5652,Talappilly,627741,Thayyur,200,200
32,KERALA,594,Thrissur,5652,Talappilly,627742,Kiralur,107,107
32,KERALA,594,Thrissur,5652,Talappilly,627743,Parlikad,201,201
32,KERALA,594,Thrissur,5652,Talappilly,627744,Puthuruthy,200,200
32,KERALA,594,Thrissur,5652,Talappilly,627746,Karumathara,1505,1505
32,KERALA,594,Thrissur,5652,Talappilly,627747,Viruppakka,101,101
32,KERALA,594,Thrissur,5652,Talappilly,627748,Manalithara,2058,2058
32,KERALA,594,Thrissur,5652,Talappilly,627749,Kurumala,320,320
32,KERALA,594,Thrissur,5652,Talappilly,627750,Thonnurkara,455,455
32,KERALA,594,Thrissur,5652,Talappilly,627751,Pangarappilly,321,321
32,KERALA,594,Thrissur,5652,Talappilly,627752,Pulakode,317,317
32,KERALA,594,Thrissur,5652,Talappilly,627753,Pazhayannur,1108,1108
32,KERALA,594,Thrissur,5652,Talappilly,627754,Vennur,162,162
32,KERALA,594,Thrissur,5652,Talappilly,627755,Elanad,630,630
32,KERALA,594,Thrissur,5652,Talappilly,627756,Kaniyarkode (CT),848,848
32,KERALA,594,Thrissur,5652,Talappilly,627757,Cheruthuruthi (CT),902,902
32,KERALA,594,Thrissur,5652,Talappilly,627758,Nedumpura (CT),2729,2729
32,KERALA,594,Thrissur,5652,Talappilly,627759,Desamangalam (CT),2683,2683
32,KERALA,594,Thrissur,5652,Talappilly,627760,Kadavallur (CT),1672,1672
32,KERALA,594,Thrissur,5652,Talappilly,627761,Kattakampal (CT),635,635
32,KERALA,594,Thrissur,5652,Talappilly,627762,Pazhanji (CT),1733,1733
32,KERALA,594,Thrissur,5652,Talappilly,627763,Karikkad (CT),1563,1563
32,KERALA,594,Thrissur,5652,Talappilly,627764,Nelluwaya (CT),1241,1241
32,KERALA,594,Thrissur,5652,Talappilly,627765,Kottappuram (CT),308,308
32,KERALA,594,Thrissur,5652,Talappilly,627766,Chittanda (CT),1513,1513
32,KERALA,594,Thrissur,5652,Talappilly,627767,Kumaranellur (CT),318,318
32,KERALA,594,Thrissur,5652,Talappilly,627768,Chelakkara (CT),605,605
32,KERALA,594,Thrissur,5652,Talappilly,627769,Enkakkad (CT),1823,1823
32,KERALA,594,Thrissur,5652,Talappilly,627770,Wadakkanchery (CT),1850,1850
32,KERALA,594,Thrissur,5652,Talappilly,627771,Kariyannur (CT),313,313
32,KERALA,594,Thrissur,5652,Talappilly,627772,Eyyal (CT),1590,1590
32,KERALA,594,Thrissur,5652,Talappilly,627773,Chiramanangad (CT),1960,1960
32,KERALA,594,Thrissur,5652,Talappilly,627774,Akathiyoor (CT),1447,1447
32,KERALA,594,Thrissur,5652,Talappilly,627775,Porkulam (CT),2600,2600
32,KERALA,594,Thrissur,5652,Talappilly,627776,Choondal (CT),1676,1676
32,KERALA,594,Thrissur,5652,Talappilly,627777,Chiranellur (CT),397,397
32,KERALA,594,Thrissur,5652,Talappilly,627778,Velur (CT),1639,1639
32,KERALA,594,Thrissur,5652,Talappilly,627779,Mundathikode (CT),325,325
32,KERALA,594,Thrissur,5652,Talappilly,627780,Peringandoor (CT),208,208
32,KERALA,594,Thrissur,5652,Talappilly,627781,Minalur (CT),319,319
32,KERALA,594,Thrissur,5652,Talappilly,627782,Eranellur (CT),1481,1481
32,KERALA,594,Thrissur,5652,Talappilly,627783,Alur (CT),3408,3408
32,KERALA,594,Thrissur,5652,Talappilly,627784,Kandanassery (CT),1653,1653
32,KERALA,594,Thrissur,5653,Chavakkad,627786,Annakara,434,434
32,KERALA,594,Thrissur,5653,Chavakkad,627787,Irimbranallur,192,192
32,KERALA,594,Thrissur,5653,Chavakkad,627788,Kundazhiyur,5034,5034
32,KERALA,594,Thrissur,5653,Chavakkad,627790,Nattika,4285,4285
32,KERALA,594,Thrissur,5653,Chavakkad,627792,Kadikkad (CT),639,639
32,KERALA,594,Thrissur,5653,Chavakkad,627793,Punnayurkulam (CT),9628,9628
32,KERALA,594,Thrissur,5653,Chavakkad,627794,Vadakkekad (CT),4021,4021
32,KERALA,594,Thrissur,5653,Chavakkad,627795,Punnayur (CT),2030,2030
32,KERALA,594,Thrissur,5653,Chavakkad,627796,Edakkazhiyur (CT),554,554
32,KERALA,594,Thrissur,5653,Chavakkad,627797,Vylathur (CT),410,410
32,KERALA,594,Thrissur,5653,Chavakkad,627798,Pookode (CT),2155,2155
32,KERALA,594,Thrissur,5653,Chavakkad,627799,Iringaprom (CT),3029,3029
32,KERALA,594,Thrissur,5653,Chavakkad,627800,Perakam (CT),2895,2895
32,KERALA,594,Thrissur,5653,Chavakkad,627801,Orumanayur (CT),945,945
32,KERALA,594,Thrissur,5653,Chavakkad,627802,Paluvai (CT),2128,2128
32,KERALA,594,Thrissur,5653,Chavakkad,627803,Thaikkad (CT),1544,1544
32,KERALA,594,Thrissur,5653,Chavakkad,627804,Brahmakulam (CT),3469,3469
32,KERALA,594,Thrissur,5653,Chavakkad,627805,Elavally (CT),6738,6738
32,KERALA,594,Thrissur,5653,Chavakkad,627806,Pavaratty (CT),2790,2790
32,KERALA,594,Thrissur,5653,Chavakkad,627807,Venmanad (CT),1812,1812
32,KERALA,594,Thrissur,5653,Chavakkad,627808,Mullassery (CT),8815,8815
32,KERALA,594,Thrissur,5653,Chavakkad,627809,Venkitangu (CT),7293,7293
32,KERALA,591,Kozhikode,5640,Kozhikode,645600,Puthiyangadi (OG) (Part),50,50
32,KERALA,594,Thrissur,5654,Thrissur,627813,Madakkathara,3866,3866
32,KERALA,594,Thrissur,5654,Thrissur,627814,Chalakkal,1845,1845
32,KERALA,594,Thrissur,5654,Thrissur,627815,Pananchery,4637,4637
32,KERALA,594,Thrissur,5654,Thrissur,627816,Peechi,4261,4261
32,KERALA,594,Thrissur,5654,Thrissur,627817,Mannamangalam,1874,1874
32,KERALA,594,Thrissur,5654,Thrissur,627818,Mulayam,1610,1610
32,KERALA,594,Thrissur,5654,Thrissur,627819,Pullu,213,213
32,KERALA,594,Thrissur,5654,Thrissur,627820,Pallippuram,560,560
32,KERALA,594,Thrissur,5654,Thrissur,627821,Alappad,1890,1890
32,KERALA,594,Thrissur,5654,Thrissur,627822,Chazhoor,2154,2154
32,KERALA,594,Thrissur,5654,Thrissur,627823,Inchamudi,893,893
32,KERALA,594,Thrissur,5654,Thrissur,627824,Arattupuzha,2686,2686
32,KERALA,594,Thrissur,5654,Thrissur,627825,Killannur (CT),1005,1005
32,KERALA,594,Thrissur,5654,Thrissur,627826,Thangalur (CT),857,857
32,KERALA,594,Thrissur,5654,Thrissur,627827,Avanur (CT),322,322
32,KERALA,594,Thrissur,5654,Thrissur,627828,Anjur (CT),395,395
32,KERALA,594,Thrissur,5654,Thrissur,627829,Kaiparamba (CT),145,145
32,KERALA,594,Thrissur,5654,Thrissur,627830,Tholur (CT),3042,3042
32,KERALA,594,Thrissur,5654,Thrissur,627831,Edakkalathur (CT),4680,4680
32,KERALA,594,Thrissur,5654,Thrissur,627832,Peramangalam (CT),4773,4773
32,KERALA,594,Thrissur,5654,Thrissur,627833,Choolissery (CT),1065,1065
32,KERALA,594,Thrissur,5654,Thrissur,627834,Pottore (CT),1948,1948
32,KERALA,594,Thrissur,5654,Thrissur,627835,Kolazhy (CT),2957,2957
32,KERALA,594,Thrissur,5654,Thrissur,627836,Kurichikkara (CT),268,268
32,KERALA,594,Thrissur,5654,Thrissur,627837,Vellanikkara (CT),140,140
32,KERALA,594,Thrissur,5654,Thrissur,627838,Kuttoor (CT),2546,2546
32,KERALA,594,Thrissur,5654,Thrissur,627839,Puzhakkal (CT),1637,1637
32,KERALA,594,Thrissur,5654,Thrissur,627840,Puranattukara (CT),2631,2631
32,KERALA,594,Thrissur,5654,Thrissur,627841,Chittilappilly (CT),7048,7048
32,KERALA,594,Thrissur,5654,Thrissur,627842,Adat (CT),4892,4892
32,KERALA,594,Thrissur,5654,Thrissur,627843,Kozhukkully (CT),2190,2190
32,KERALA,594,Thrissur,5654,Thrissur,627844,Kainoor (CT),1069,1069
32,KERALA,594,Thrissur,5654,Thrissur,627845,Nadathara (CT),2871,2871
32,KERALA,594,Thrissur,5654,Thrissur,627846,Parakkad (CT),400,400
32,KERALA,594,Thrissur,5654,Thrissur,627847,Karamuck (CT),2653,2653
32,KERALA,594,Thrissur,5654,Thrissur,627848,Manalur (CT),3540,3540
32,KERALA,594,Thrissur,5654,Thrissur,627849,Eravu (CT),185,185
32,KERALA,594,Thrissur,5654,Thrissur,627850,Veluthur (CT),402,402
32,KERALA,594,Thrissur,5654,Thrissur,627851,Manakkody (CT),300,300
32,KERALA,594,Thrissur,5654,Thrissur,627852,Marathakkara (CT),3604,3604
32,KERALA,594,Thrissur,5654,Thrissur,627853,Puthur (CT),1962,1962
32,KERALA,594,Thrissur,5654,Thrissur,627854,Avinissery (CT),3198,3198
32,KERALA,594,Thrissur,5654,Thrissur,627855,Palissery (CT),1915,1915
32,KERALA,594,Thrissur,5654,Thrissur,627856,Venginissery (CT),1239,1239
32,KERALA,594,Thrissur,5654,Thrissur,627857,Kodannur (CT),2278,2278
32,KERALA,594,Thrissur,5654,Thrissur,627858,Anthicad (CT),2086,2086
32,KERALA,594,Thrissur,5654,Thrissur,627859,Padiyam (CT),2666,2666
32,KERALA,594,Thrissur,5654,Thrissur,627860,Vadakkummuri (CT),935,935
32,KERALA,594,Thrissur,5654,Thrissur,627861,Kizhakkummuri (CT),981,981
32,KERALA,594,Thrissur,5654,Thrissur,627862,Cherpu (CT),4197,4197
32,KERALA,594,Thrissur,5654,Thrissur,627863,Paralam (CT),1655,1655
32,KERALA,594,Thrissur,5654,Thrissur,627864,Chevvoor (CT),3887,3887
32,KERALA,594,Thrissur,5654,Thrissur,627865,Vallachira (CT),3167,3167
32,KERALA,594,Thrissur,5654,Thrissur,627866,Oorakam (CT),3337,3337
32,KERALA,594,Thrissur,5654,Thrissur,627867,Kurumpilavu (CT),1868,1868
32,KERALA,594,Thrissur,5654,Thrissur,627868,Kizhuppillikkara (CT),2633,2633
32,KERALA,594,Thrissur,5654,Thrissur,627869,Thanniyam (CT),3468,3468
32,KERALA,594,Thrissur,5655,Kodungallur,627870,Koolimuttam,2506,2506
32,KERALA,594,Thrissur,5655,Kodungallur,627871,Padinjare Vemballur,2439,2439
32,KERALA,594,Thrissur,5655,Kodungallur,627872,Azhikode,4632,4632
32,KERALA,594,Thrissur,5655,Kodungallur,627873,Edathiruthy (CT),3800,3800
32,KERALA,594,Thrissur,5655,Kodungallur,627874,Chendrappini (CT),1410,1410
32,KERALA,594,Thrissur,5655,Kodungallur,627877,Pappinivattom (CT),2951,2951
32,KERALA,594,Thrissur,5655,Kodungallur,627878,Panangad (CT),2951,2951
32,KERALA,594,Thrissur,5655,Kodungallur,627879,Edavilangu (CT),4995,4995
32,KERALA,594,Thrissur,5655,Kodungallur,627880,Ala (CT),14,14
32,KERALA,594,Thrissur,5655,Kodungallur,627881,Pallippuram (CT),7,7
32,KERALA,594,Thrissur,5655,Kodungallur,627882,Methala (CT),9397,9397
32,KERALA,594,Thrissur,5655,Kodungallur,627883,Poyya (CT),8898,8898
32,KERALA,594,Thrissur,5655,Kodungallur,627884,Madathumpady (CT),10,10
32,KERALA,594,Thrissur,5655,Kodungallur,627885,Eriyad (OG),6334,6334
32,KERALA,594,Thrissur,5656,Mukundapuram,627886,Karalam (Part),3532,3532
32,KERALA,594,Thrissur,5656,Mukundapuram,627887,Thottippal,2364,2364
32,KERALA,594,Thrissur,5656,Mukundapuram,627888,Kallur,5879,5879
32,KERALA,594,Thrissur,5656,Mukundapuram,627890,Mupliyam,5228,5228
32,KERALA,594,Thrissur,5656,Mukundapuram,627891,Nandipulam,320,320
32,KERALA,594,Thrissur,5656,Mukundapuram,627892,Chengallur,4283,4283
32,KERALA,594,Thrissur,5656,Mukundapuram,627893,Nellayi,2277,2277
32,KERALA,594,Thrissur,5656,Mukundapuram,627894,Anandapuram,3174,3174
32,KERALA,594,Thrissur,5656,Mukundapuram,627895,Muriyad,5875,5875
32,KERALA,594,Thrissur,5656,Mukundapuram,627896,Irinjalakuda (Part),559,559
32,KERALA,594,Thrissur,5656,Mukundapuram,627897,Kaduppassery,1972,1972
32,KERALA,594,Thrissur,5656,Mukundapuram,627900,Vellikulangara,15058,15058
32,KERALA,594,Thrissur,5656,Mukundapuram,627901,Kuttichira,4668,4668
32,KERALA,594,Thrissur,5656,Mukundapuram,627902,Kodassery ,37,37
32,KERALA,594,Thrissur,5656,Mukundapuram,627904,Elanjipra,5314,5314
32,KERALA,594,Thrissur,5656,Mukundapuram,627905,Alur,16,16
32,KERALA,594,Thrissur,5656,Mukundapuram,627906,Thazhekkad,10398,10398
32,KERALA,594,Thrissur,5656,Mukundapuram,627907,Kottanellur,1879,1879
32,KERALA,594,Thrissur,5656,Mukundapuram,627908,Vallivattom,3078,3078
32,KERALA,594,Thrissur,5656,Mukundapuram,627909,Karumathra,868,868
32,KERALA,594,Thrissur,5656,Mukundapuram,627910,Puthenchira,9880,9880
32,KERALA,594,Thrissur,5656,Mukundapuram,627911,Vadakkumbhagom,2636,2636
32,KERALA,594,Thrissur,5656,Mukundapuram,627912,Annallur,8,8
32,KERALA,594,Thrissur,5656,Mukundapuram,627913,Melur,7967,7967
32,KERALA,594,Thrissur,5656,Mukundapuram,627914,Kizhakkummuri,11958,11958
32,KERALA,594,Thrissur,5656,Mukundapuram,627915,Alathur,10123,10123
32,KERALA,594,Thrissur,5656,Mukundapuram,627916,Kuruvilassery,20,20
32,KERALA,594,Thrissur,5656,Mukundapuram,627917,Kakkulissery,5478,5478
32,KERALA,594,Thrissur,5656,Mukundapuram,627918,Thirumukkulam,45,45
32,KERALA,594,Thrissur,5656,Mukundapuram,627919,Trikkur (CT),485,485
32,KERALA,594,Thrissur,5656,Mukundapuram,627920,Nenmenikkara (CT),9400,9400
32,KERALA,594,Thrissur,5656,Mukundapuram,627922,Puthukkad (CT),3120,3120
32,KERALA,594,Thrissur,5656,Mukundapuram,627923,Parappukkara (CT),9922,9922
32,KERALA,594,Thrissur,5656,Mukundapuram,627924,Kattur (CT),3603,3603
32,KERALA,594,Thrissur,5656,Mukundapuram,627925,Porathissery (CT),2828,2828
32,KERALA,594,Thrissur,5656,Mukundapuram,627926,Madayikonam (CT),4872,4872
32,KERALA,594,Thrissur,5656,Mukundapuram,627927,Kallettumkara (CT),4963,4963
32,KERALA,594,Thrissur,5656,Mukundapuram,627928,Pullur (CT),3784,3784
32,KERALA,594,Thrissur,5656,Mukundapuram,627929,Manavalassery (CT),10,10
32,KERALA,594,Thrissur,5656,Mukundapuram,627930,Edathirinji (CT),3172,3172
32,KERALA,594,Thrissur,5656,Mukundapuram,627931,Vellookkara (CT),3971,3971
32,KERALA,594,Thrissur,5656,Mukundapuram,627932,Vadakkumkara (CT),4809,4809
32,KERALA,594,Thrissur,5656,Mukundapuram,627933,Poomangalam (CT),2762,2762
32,KERALA,594,Thrissur,5656,Mukundapuram,627934,Padiyur (CT),2227,2227
32,KERALA,594,Thrissur,5656,Mukundapuram,627935,Thekkumkara (CT),3833,3833
32,KERALA,594,Thrissur,5656,Mukundapuram,627936,Muringur Vadakkummuri (CT),1278,1278
32,KERALA,594,Thrissur,5656,Mukundapuram,627937,Koratty (CT),4575,4575
32,KERALA,594,Thrissur,5656,Mukundapuram,627938,Kallur Vadakkummuri (CT),6399,6399
32,KERALA,594,Thrissur,5656,Mukundapuram,627939,Vadama (CT),9364,9364
32,KERALA,594,Thrissur,5656,Mukundapuram,627940,Kallur Thekkummuri (CT),4804,4804
32,KERALA,595,Ernakulam,5657,Kunnathunad,627941,Kodanad,3940,3940
32,KERALA,595,Ernakulam,5657,Kunnathunad,627942,Kombanad,4247,4247
32,KERALA,595,Ernakulam,5657,Kunnathunad,627943,Vengoor,3541,3541
32,KERALA,595,Ernakulam,5657,Kunnathunad,627944,Vengoor West,2575,2575
32,KERALA,595,Ernakulam,5657,Kunnathunad,627945,Asamannoor,4409,4409
32,KERALA,595,Ernakulam,5657,Kunnathunad,627946,Rayamangalam,4598,4598
32,KERALA,595,Ernakulam,5657,Kunnathunad,627947,Arakapady,7563,7563
32,KERALA,595,Ernakulam,5657,Kunnathunad,627948,Irapuram ,3967,3967
32,KERALA,595,Ernakulam,5657,Kunnathunad,627949,Mazhuvannoor,1029,1029
32,KERALA,595,Ernakulam,5657,Kunnathunad,627950,Pattimattom ,3435,3435
32,KERALA,595,Ernakulam,5657,Kunnathunad,627951,Kizhakkambalam,8953,8953
32,KERALA,595,Ernakulam,5657,Kunnathunad,627952,Vadavukode,330,330
32,KERALA,595,Ernakulam,5657,Kunnathunad,627953,Aikaranad North,2137,2137
32,KERALA,595,Ernakulam,5657,Kunnathunad,627954,Aikaranad South,1687,1687
32,KERALA,595,Ernakulam,5657,Kunnathunad,627955,Thiruvaniyoor,1773,1773
32,KERALA,595,Ernakulam,5657,Kunnathunad,627956,Koovappady (CT),4214,4214
32,KERALA,595,Ernakulam,5657,Kunnathunad,627957,Chelamattom (CT),4720,4720
